element,name,position,gw_points,was_home,minutes_per_gameweek,points_per_game,form,ict_per_game,ict_form,opp_team_goals_scored_per_game,opp_team_xG_per_game,opp_team_goals_conceded_per_game,opp_team_xGA_per_game
535,Danny Ings,FWD,0,0,8.193548387096774,2.0,1.6,1.5266666666666666,1.1800000000000002,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
154,Danny Welbeck,FWD,0,1,37.666666666666664,2.8095238095238093,2.0,3.9857142857142858,3.06,2.4,1.9366666666666665,0.8,0.6900000000000001
164,Dara Costelloe,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
173,Dara O'Shea,DEF,0,0,76.64516129032258,2.1481481481481484,3.2,3.5296296296296297,4.26,1.0333333333333334,1.4833333333333334,1.4,1.45
162,Darko Churlinov,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
80,Darren Randolph,GKP,0,0,0.0,0.0,0.0,0.0,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
293,Darwin Nunez Ribeiro,FWD,0,0,57.833333333333336,4.25,3.6,7.389285714285714,5.86,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
64,David Brooks,MID,0,0,9.033333333333333,1.7692307692307692,0.0,2.4153846153846152,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
200,David Datro Fofana,FWD,0,0,22.096774193548388,4.666666666666667,4.2,5.266666666666667,5.16,1.0333333333333334,1.4833333333333334,1.4,1.45
113,David Raya Martin,GKP,0,0,72.0,4.083333333333333,3.8,1.3666666666666665,0.8,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
512,Davinson Sanchez,DEF,0,1,2.533333333333333,0.0,0.0,2.6,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
540,Declan Rice,MID,0,0,83.5,4.166666666666667,5.4,5.153333333333333,6.840000000000001,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
677,Deivid Washington de Souza Eugenio,FWD,0,0,0.3333333333333333,1.0,0.0,0.4,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
501,Dejan Kulusevski,MID,0,1,75.8,3.7142857142857144,2.4,7.5321428571428575,5.0200000000000005,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
248,Dele Alli,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
253,Demarai Gray,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
169,Denis Franchi,GKP,0,0,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
149,Deniz Undav,FWD,0,1,0.0,0.0,0.0,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
835,Dermot Mee,GKP,0,1,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
519,Destiny Udogie,DEF,0,1,73.7,2.9615384615384617,2.6,4.280769230769231,2.94,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
780,Detlef Esapa Osong,FWD,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
732,Devan Tanton,DEF,0,1,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
41,Diego Carlos Santos Silva,DEF,0,1,43.25806451612903,2.2,1.2,2.035,1.26,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
681,Diego Manuel Jadon da Silva Moreira,MID,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
377,Diogo Dalot Teixeira,DEF,0,1,81.8,3.142857142857143,2.6,4.242857142857143,4.1,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
294,Diogo Teixeira da Silva,MID,0,0,34.8,5.105263157894737,0.0,6.742105263157894,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
332,Dion Pereira,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
538,Divin Mubama,FWD,0,0,2.4193548387096775,1.0,0.0,0.15999999999999998,0.0,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
714,Divock Origi,FWD,0,0,20.11111111111111,1.2941176470588236,1.6,1.4294117647058824,2.2199999999999998,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
517,Djed Spence,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
246,Dominic Calvert-Lewin,FWD,0,1,56.56666666666667,2.6923076923076925,2.4,4.165384615384616,3.7399999999999993,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
839,Dominic Dos Santos Martins,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
811,Dominic Sadi,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
85,Dominic Solanke,FWD,0,0,88.93333333333334,4.9,3.8,7.66,6.9,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
309,Dominik Szoboszlai,MID,0,0,63.166666666666664,3.56,1.4,5.136,3.7399999999999998,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
400,Donny van de Beek,MID,0,1,0.06666666666666667,1.0,0.0,1.6,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
687,Dorde Petrovic,GKP,0,0,90.0,2.6666666666666665,1.4,2.7,1.98,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
43,Douglas Luiz Soares de Paulo,MID,0,1,82.93548387096774,4.7,2.2,6.306666666666667,4.14,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
827,Dovydas Sasnauskas,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
259,Dwight McNeil,MID,0,1,73.1,3.3333333333333335,2.4,5.951851851851852,7.500000000000002,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
680,Eddie Beach,GKP,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
13,Eddie Nketiah,FWD,0,0,35.36666666666667,2.76,0.4,3.048,0.64,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
642,Edson Alvarez Velazquez,MID,0,0,63.45161290322581,2.12,2.2,2.752,2.8,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
314,Elijah Adebayo,FWD,0,1,37.064516129032256,3.4782608695652173,0.0,4.321739130434783,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
761,Elijah Campbell,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
91,Ellery Balcombe,GKP,0,0,0.0,0.0,0.0,0.0,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
403,Elliot Anderson,MID,0,0,17.733333333333334,1.9230769230769231,1.2,2.4692307692307693,1.2799999999999998,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
337,Elliot Thorpe,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
264,Ellis Simms,FWD,0,1,0.0,0.0,0.0,0.0,0.0,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
497,Emerson Leite de Souza Junior,DEF,0,1,31.733333333333334,1.4444444444444444,0.4,2.338888888888889,0.8,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
532,Emerson Palmieri dos Santos,DEF,0,0,81.7741935483871,2.6551724137931036,1.2,3.3758620689655174,1.7,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
417,Emil Krafth,DEF,0,0,7.8,1.6666666666666667,0.6,1.6666666666666667,1.08,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
22,Emile Smith Rowe,MID,0,0,10.366666666666667,2.090909090909091,1.4,2.209090909090909,1.6800000000000002,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
35,Emiliano Buendia Stati,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
74,Emiliano Marcondes,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
49,Emiliano Martinez Romero,GKP,0,1,84.19354838709677,3.4827586206896552,3.2,2.496551724137931,1.6800000000000002,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
443,Emmanuel Dennis,FWD,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
804,Enes Unal,FWD,0,0,11.555555555555555,2.25,3.0,2.5125,3.6,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
156,Enock Agyei,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
698,Enso Gonzalez,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
199,Enzo Fernandez,MID,0,0,70.75862068965517,2.8076923076923075,3.0,5.384615384615385,6.960000000000001,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
375,Eric Bailly,DEF,0,1,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
496,Eric Dier,DEF,0,1,6.633333333333334,0.5,0.0,1.5,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
185,Ethan Ampadu,DEF,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
684,Ethan Brierley,MID,0,0,0.0,0.0,0.0,0.0,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
449,Ethan Horvath,GKP,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
772,Ethan Nwaneri,MID,0,0,1.0833333333333333,1.0,0.0,1.8,0.0,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
112,Ethan Pinnock,DEF,0,0,66.7741935483871,2.5652173913043477,0.0,3.473913043478261,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
132,Evan Ferguson,FWD,0,1,45.2,2.5555555555555554,1.2,2.8629629629629627,1.56,2.4,1.9366666666666665,0.8,0.6900000000000001
48,Ezri Konsa Ngoyo,DEF,0,1,78.70967741935483,2.7857142857142856,3.8,2.8964285714285714,3.3,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
813,Fabian Mrozek,GKP,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
427,Fabian Schar,DEF,0,0,87.43333333333334,3.3333333333333335,3.2,3.643333333333333,2.7399999999999998,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
4,Fabio Ferreira Vieira,MID,0,0,9.366666666666667,2.4444444444444446,0.2,2.6444444444444444,0.38,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
296,Fabio Henrique Tavares,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
552,Fabio Silva,FWD,0,1,8.633333333333333,1.0,0.0,2.1125,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
125,Facundo Buonanotte,MID,0,1,34.36666666666667,2.1904761904761907,1.4,3.2095238095238097,2.5799999999999996,2.4,1.9366666666666665,0.8,0.6900000000000001
394,Facundo Pellistri Rebollo,MID,0,1,5.466666666666667,1.4444444444444444,0.0,1.4555555555555555,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
445,Felipe Augusto de Almeida Monteiro,DEF,0,0,12.0,1.0,0.2,1.4714285714285715,0.5599999999999999,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
653,Femi Seriki,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
670,Filip Marschall,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
840,Fletcher Holman,FWD,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
531,Flynn Downes,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
707,Fode Ballo-Toure,DEF,0,1,1.962962962962963,0.8,0.0,0.38,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
1,Folarin Balogun,FWD,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
549,Francisco Jorge Tomas Oliveira,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
111,Frank Onyeka,MID,0,0,36.58064516129032,1.3478260869565217,1.4,2.4,1.24,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
498,Fraser Forster,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
329,Fred Onyedinma,MID,0,1,2.903225806451613,1.0,0.4,0.7,0.27999999999999997,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
381,Frederico Rodrigues de Paula Santos,MID,0,1,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
8,Gabriel Fernando de Jesus,FWD,0,0,40.266666666666666,3.3,0.6,6.460000000000001,1.58,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
12,Gabriel Martinelli Silva,MID,0,0,59.166666666666664,4.037037037037037,3.8,6.266666666666667,3.9,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
330,Gabriel Osho,DEF,0,1,45.03225806451613,2.3125,0.4,2.9812499999999997,0.38,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
215,Gabriel Slonina,GKP,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
5,Gabriel dos Santos Magalhaes,DEF,0,0,78.46666666666667,4.107142857142857,4.2,3.5107142857142857,3.02,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
418,Garang Kuol,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
71,Gavin Kilkenny,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
473,George Baldock,DEF,0,1,32.266666666666666,1.6153846153846154,0.4,2.2,0.54,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
829,George Earthy,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
636,George Shelvey,GKP,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
541,Gianluca Scamacca,FWD,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
503,Giovani Lo Celso,MID,0,1,14.666666666666666,2.6666666666666665,0.6,3.24,1.02,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
801,Giovanni Reyna,MID,0,0,9.0,1.0,0.4,1.26,0.5199999999999999,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
438,Giulian Biancone,DEF,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
334,Glen Rea,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
554,Goncalo Manuel Ganchinho Guedes,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
679,Gonzalo Montiel,DEF,0,0,17.06896551724138,2.2222222222222223,0.0,2.411111111111111,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
30,Granit Xhaka,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
520,Guglielmo Vicario,GKP,0,1,90.0,3.1333333333333333,3.0,2.46,1.92,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
663,Gustavo Hamer,MID,0,1,76.3103448275862,2.857142857142857,4.0,4.382142857142857,4.52,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
462,Gustavo Henrique Furtado Scarpa,MID,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
833,Habeeb Ogunneye,DEF,0,1,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
218,Hakim Ziyech,MID,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
789,Hakon Valdimarsson,GKP,0,0,0.0,0.0,0.0,0.0,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
100,Halil Dervisoglu,FWD,0,0,0.0,0.0,0.0,0.0,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
87,Hamed Traore,MID,0,0,1.4666666666666666,1.0,0.0,1.9000000000000001,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
694,Han-Noah Massengo,MID,0,0,0.4827586206896552,1.0,0.0,0.10000000000000002,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
674,Hannes Delcroix,DEF,0,0,19.466666666666665,0.5833333333333334,0.0,1.7416666666666665,0.22000000000000003,1.0333333333333334,1.4833333333333334,1.4,1.45
383,Hannibal Mejbri,MID,0,1,4.366666666666666,2.2,0.0,1.8,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
404,Harrison Ashby,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
282,Harrison Reed,MID,0,1,37.354838709677416,1.625,1.0,1.6624999999999999,1.7600000000000002,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
435,Harry Arter,MID,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
500,Harry Kane,FWD,0,1,0.0,0.0,0.0,0.0,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
387,Harry Maguire,DEF,0,1,43.0,3.1666666666666665,1.4,3.322222222222222,3.56,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
465,Harry Toffolo,DEF,0,0,43.12903225806452,2.45,1.4,3.8600000000000003,1.28,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
288,Harry Wilson,MID,0,1,46.16129032258065,2.607142857142857,3.6,3.164285714285714,3.4799999999999995,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
603,Harvey Barnes,MID,0,0,15.5,3.4615384615384617,3.8,3.9615384615384617,5.6,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
295,Harvey Elliott,MID,0,0,28.6,2.3461538461538463,3.4,3.0846153846153848,7.140000000000001,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
787,Harvey Griffiths,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
167,Hjalmar Ekdal,DEF,0,0,10.483870967741936,0.8333333333333334,0.0,1.2833333333333334,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
548,Hugo Bueno Lopez,DEF,0,1,17.2,1.5,0.8,1.5125,1.2000000000000002,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
502,Hugo Lloris,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
557,Hwang Hee-chan,MID,0,1,53.93333333333333,4.7727272727272725,0.6,5.168181818181818,0.24,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
466,Hwang Ui-jo,FWD,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
609,Ian Maatsen,MID,0,0,6.896551724137931,0.9166666666666666,0.0,0.8583333333333334,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
713,Ibrahim Sangare,MID,0,0,36.44444444444444,1.5714285714285714,0.6,2.1214285714285714,0.64,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
302,Ibrahima Konate,DEF,0,0,47.266666666666666,2.65,2.0,2.665,1.1199999999999999,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
254,Idrissa Gueye,MID,0,1,46.166666666666664,1.8421052631578947,0.6,2.5631578947368423,0.54,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
606,Igor Julio dos Santos de Paulo,DEF,0,1,36.233333333333334,1.3529411764705883,1.6,1.7941176470588236,0.8200000000000001,2.4,1.9366666666666665,0.8,0.6900000000000001
486,Iliman Ndiaye,FWD,0,1,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
89,Illia Zabarnyi,DEF,0,0,90.0,2.4,4.6,2.5566666666666666,4.24,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
607,Ionut Radu,GKP,0,0,6.0,1.0,0.0,1.65,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
413,Isaac Hayden,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
819,Ishe Samuels-Smith,DEF,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
478,Ismaila Coulibaly,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
271,Issa Diop,DEF,0,1,37.193548387096776,2.533333333333333,0.0,2.24,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
602,Issa Kabore,DEF,0,1,51.70967741935484,1.4090909090909092,1.0,2.5727272727272728,3.2600000000000002,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
269,Ivan Neves Abreu Cavaleiro,MID,0,1,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
507,Ivan Perisic,DEF,0,1,3.2666666666666666,1.2,0.0,2.8,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
117,Ivan Toney,FWD,0,0,34.83870967741935,3.9166666666666665,2.4,6.691666666666666,5.700000000000001,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
790,Ivo Grbic,GKP,0,1,55.666666666666664,1.8333333333333333,2.2,2.8333333333333335,3.3800000000000003,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
163,Jack Cork,MID,0,0,0.5806451612903226,1.0,0.0,0.26666666666666666,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
661,Jack Harrison,MID,0,1,62.06896551724138,3.4782608695652173,1.6,4.0,1.42,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
621,Jack Hinshelwood,MID,0,1,28.866666666666667,3.5,0.0,4.583333333333333,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
576,Jack Robinson,DEF,0,1,83.33333333333333,1.0344827586206897,2.0,2.7586206896551726,4.58,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
338,Jack Walton,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
631,Jacob Brown,FWD,0,1,32.67741935483871,2.0526315789473686,0.0,2.5842105263157897,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
608,Jacob Bruun Larsen,MID,0,0,24.741935483870968,2.36,5.0,3.072,7.32,1.0333333333333334,1.4833333333333334,1.4,1.45
423,Jacob Murphy,MID,0,0,21.7,3.4615384615384617,2.8,4.838461538461538,6.26,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
55,Jacob Ramsey,MID,0,1,27.35483870967742,1.8125,0.2,2.91875,0.48,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
54,Jaden Philogene-Bidace,MID,0,1,0.0967741935483871,1.0,0.0,0.3,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
397,Jadon Sancho,MID,0,1,2.533333333333333,1.0,0.0,1.2,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
62,Jaidon Anthony,MID,0,0,5.033333333333333,1.0,0.0,1.0,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
10,Jakub Kiwior,DEF,0,0,28.333333333333332,3.4705882352941178,5.2,2.4411764705882355,3.8,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
144,Jakub Moder,MID,0,1,10.0,1.0909090909090908,1.2,1.2363636363636363,1.38,2.4,1.9366666666666665,0.8,0.6900000000000001
419,Jamaal Lascelles,DEF,0,0,35.9,2.875,0.4,2.1125000000000003,0.04,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
420,Jamal Lewis,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
73,Jamal Lowe,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
250,James Garner,MID,0,1,80.96666666666667,2.4827586206896552,2.4,4.2827586206896555,3.38,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
69,James Hill,DEF,0,0,2.3333333333333335,1.0,0.2,0.8333333333333334,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
504,James Maddison,MID,0,1,53.3,4.9,4.0,8.309999999999999,5.58,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
360,James McAtee,MID,0,1,54.333333333333336,2.6153846153846154,1.4,3.4384615384615387,2.7399999999999998,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
629,James McConnell,MID,0,0,0.1,1.0,0.2,0.03333333333333333,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
142,James Milner,MID,0,1,25.666666666666668,1.8666666666666667,0.0,3.12,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
335,James Shea,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
817,James Sweet,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
265,James Tarkowski,DEF,0,1,90.0,2.8333333333333335,0.8,4.05,3.8,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
